idEntidade;nomeEntidade;Unnamed: 2;idEmpenho;numeroEmpenho;anoEmpenho;tipoEmpenho;numProcesso;anoProcesso;especificacao;data;valorEmpenhadoBruto;valorEmpenhadoAnulado;valorLiquidadoBruto;valorLiquidadoAnulado;valorBaixadoBruto;valorBaixadoAnulado;valorRetidoBruto;valorRetidoAnulado;valorPagoRestosPagarProcessados;valorPagoRestosPagarNaoProcessados;valorPagoAnuladoRestosPagarProcessados;valorPagoAnuladoRestosPagarNaoProcessados;idCredor;nomeCredor;numContaCredor;digContaCredor;numDespesa;numPrograma;numAcao;numFuncao;numSubfuncao;numNaturezaEmp;numRecurso;numNaturezaDesp;saldoBaixado;saldoAnulado;saldoPagar;Descrição da despesa;Descrição da natureza
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE NO DIA 05/02/2026 A FIM DE OBTER SUBSÍDIOS TÉCNICOS PARA PREPARAÇÃO E ESTRUTURAÇÃO DOS PROCESSOS INTERNOS DA SEMUR APÓS IMPLEMENTAÇÃO DO NOVO PLANO DIRETOR ABRANGENDO FLUXOS, DOCUMENTAÇÕES, MODELOS PARA EFETIVA IMPLANTAÇÃO DOS INSTRUMENTOS URBANÍSTICOS NO MUNICÍPIO. CONFORME DECRETO 9.882/2025.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30784891;276;2026;ORDINARIO;0;0;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE NO DIA 05/02/2026 A FIM DE OBTER SUBSÍDIOS TÉCNICOS PARA PREPARAÇÃO E ESTRUTURAÇÃO DOS PROCESSOS INTERNOS DA SEMUR APÓS IMPLEMENTAÇÃO DO NOVO PLANO DIRETOR ABRANGENDO FLUXOS, DOCUMENTAÇÕES, MODELOS PARA EFETIVA IMPLANTAÇÃO DOS INSTRUMENTOS URBANÍSTICOS NO MUNICÍPIO. CONFORME DECRETO 9.882/2025.;02/02/26 00:00;168,42;0,00;168,42;0,00;168,42;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543753;RHUAN DUTRA PROFETA;;;562;11;2059;15;122;3.3.90.14.05.00.00.00;1.500.000.0000;33901400000000;168,42;0,00;0,00;MANUTENÇÃO DA SEMUR;DIÁRIAS - PESSOAL CIVIL
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE NO DIA 05/02/2026 A FIM DE OBTER SUBSÍDIOS TÉCNICOS PARA PREPARAÇÃO E ESTRUTURAÇÃO DOS PROCESSOS INTERNOS DA SEMUR APÓS IMPLEMENTAÇÃO DO NOVO PLANO DIRETOR ABRANGENDO FLUXOS, DOCUMENTAÇÕES, MODELOS PARA EFETIVA IMPLANTAÇÃO DOS INSTRUMENTOS URBANÍSTICOS NO MUNICÍPIO. CONFORME DECRETO 9.882/2025.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30784960;277;2026;ORDINARIO;0;0;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE NO DIA 05/02/2026 A FIM DE OBTER SUBSÍDIOS TÉCNICOS PARA PREPARAÇÃO E ESTRUTURAÇÃO DOS PROCESSOS INTERNOS DA SEMUR APÓS IMPLEMENTAÇÃO DO NOVO PLANO DIRETOR ABRANGENDO FLUXOS, DOCUMENTAÇÕES, MODELOS PARA EFETIVA IMPLANTAÇÃO DOS INSTRUMENTOS URBANÍSTICOS NO MUNICÍPIO. CONFORME DECRETO 9.882/2025.;02/02/26 00:00;168,42;0,00;168,42;0,00;168,42;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6246332;BRUNA TORQUETTI DA FONSECA;;;562;11;2059;15;122;3.3.90.14.05.00.00.00;1.500.000.0000;33901400000000;168,42;0,00;0,00;MANUTENÇÃO DA SEMUR;DIÁRIAS - PESSOAL CIVIL
668;PREFEITURA MUNICIPAL DE BARBACENA;;30785028;278;2026;ORDINARIO;0;0;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE NO DIA 05/02/2026 A FIM DE OBTER SUBSÍDIOS TÉCNICOS PARA PREPARAÇÃO E ESTRUTURAÇÃO DOS PROCESSOS INTERNOS DA SEMUR APÓS IMPLEMENTAÇÃO DO NOVO PLANO DIRETOR ABRANGENDO FLUXOS, DOCUMENTAÇÕES, MODELOS PARA EFETIVA IMPLANTAÇÃO DOS INSTRUMENTOS URBANÍSTICOS NO MUNICÍPIO. CONFORME DECRETO 9.882/2025.;02/02/26 00:00;168,42;0,00;168,42;0,00;168,42;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6246212;MORGANA MELO DOS SANTOS;;;562;11;2059;15;122;3.3.90.14.05.00.00.00;1.500.000.0000;33901400000000;168,42;0,00;0,00;MANUTENÇÃO DA SEMUR;DIÁRIAS - PESSOAL CIVIL
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE NO DIA 05/02/2026 A FIM DE OBTER SUBSÍDIOS TÉCNICOS PARA PREPARAÇÃO E ESTRUTURAÇÃO DOS PROCESSOS INTERNOS DA SEMUR APÓS IMPLEMENTAÇÃO DO NOVO PLANO DIRETOR ABRANGENDO FLUXOS, DOCUMENTAÇÕES, MODELOS PARA EFETIVA IMPLANTAÇÃO DOS INSTRUMENTOS URBANÍSTICOS NO MUNICÍPIO. CONFORME DECRETO 9.882/2025.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30785066;279;2026;ORDINARIO;0;0;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE NO DIA 05/02/2026 A FIM DE OBTER SUBSÍDIOS TÉCNICOS PARA PREPARAÇÃO E ESTRUTURAÇÃO DOS PROCESSOS INTERNOS DA SEMUR APÓS IMPLEMENTAÇÃO DO NOVO PLANO DIRETOR ABRANGENDO FLUXOS, DOCUMENTAÇÕES, MODELOS PARA EFETIVA IMPLANTAÇÃO DOS INSTRUMENTOS URBANÍSTICOS NO MUNICÍPIO. CONFORME DECRETO 9.882/2025.;02/02/26 00:00;168,42;0,00;168,42;0,00;168,42;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5825698;SHEILLA RAQUEL DE ARAUJO GAVA;;;562;11;2059;15;122;3.3.90.14.05.00.00.00;1.500.000.0000;33901400000000;168,42;0,00;0,00;MANUTENÇÃO DA SEMUR;DIÁRIAS - PESSOAL CIVIL
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM DIÁRIA PARA BELO HORIZONTE NO DIA 05/02/2026 A FIM DE OBTER SUBSÍDIOS TÉCNICOS PARA PREPARAÇÃO E ESTRUTURAÇÃO DOS PROCESSOS INTERNOS DA SEMUR APÓS IMPLEMENTAÇÃO DO NOVO PLANO DIRETOR ABRANGENDO FLUXOS, DOCUMENTAÇÕES, MODELOS PARA EFETIVA IMPLANTAÇÃO DOS INSTRUMENTOS URBANÍSTICOS NO MUNICÍPIO. CONFORME DECRETO 9.882/2025.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30882345;562;2026;GLOBAL;0;0;"EMPENHO PARA COBRIR DESPESA COM ""CONCESSÃO ADMINISTRATIVA DOS SERVIÇOS DE EFICIENTIZAÇÃO,OPERAÇÃO E MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA E DA IMPLANTAÇÃO,OPERAÇÃO E MANUTENÇÃO DA INFRAESTRUTURA DE TELECOMUNICAÇÕS E USINA FOTOVOLTAICA MUNICIPAL,DURANTE O EXERCICIO DE 2026,CONFORME CONTRATO Nº 209/2022,PROCESSO 042/2022 E OFICIO Nº 003/2026-SEMOP-SESP.REF. A ENTREGA DO 2º MARCO DO REFERIDO CONTRATO.";02/02/26 00:00;55.755,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4698476;BARBACENA ILUMINACAO PUBLICA LTDA;;;1202;11;2057;4;121;3.3.67.83.00.00.00.00;1.500.000.0000;33678300000000;0,00;0,00;55.755,00;;
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM ""CONCESSÃO ADMINISTRATIVA DOS SERVIÇOS DE EFICIENTIZAÇÃO,OPERAÇÃO E MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA E DA IMPLANTAÇÃO,OPERAÇÃO E MANUTENÇÃO DA INFRAESTRUTURA DE TELECOMUNICAÇÕS E USINA FOTOVOLTAICA MUNICIPAL,DURANTE O EXERCICIO DE 2026,CONFORME CONTRATO Nº 209/2022,PROCESSO 042/2022 E OFICIO Nº 003/2026-SEMOP-SESP.REF. A ENTREGA DO 2º MARCO DO REFERIDO CONTRATO.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30733451;723;2026;ORDINARIO;37;2024;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE EQUIPAMENTOS PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 37/2024,CONTRATO 59/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 82/2026.";02/02/26 00:00;27.610,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543458;JOAO BOSCO DE ABREU LTDA;3701;4;1114;40;2256;13;392;3.3.90.39.20.00.00.00;1.500.000.0000;33903900000000;0,00;0,00;27.610,00;REALIZAÇAO DO CARNAVAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE EQUIPAMENTOS PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 37/2024,CONTRATO 59/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 82/2026.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30733752;724;2026;ORDINARIO;37;2024;"EMPENHO PARA COBRIR DESPESA COM SERVIÇOS DE SEGURANÇA/VIGILANTE TURNO 08HS E 12HS PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 37/2024,CONTRATO 60/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 83/2026.";02/02/26 00:00;20.265,00;0,00;20.265,00;0,00;16.353,85;0,00;3.911,15;0,00;0,00;0,00;0,00;0,00;1543750;MEN IN BLACK - VIGILANCIA E SEGURANCA EIRELI;185383;X;1114;40;2256;13;392;3.3.90.39.20.00.00.00;1.500.000.0000;33903900000000;20.265,00;0,00;0,00;REALIZAÇAO DO CARNAVAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM SERVIÇOS DE SEGURANÇA/VIGILANTE TURNO 08HS E 12HS PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 37/2024,CONTRATO 60/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 83/2026.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30733903;726;2026;ORDINARIO;37;2024;"EMPENHO PARA COBRIR DESPESA COM SERVIÇO DE BRIGADISTA DE INCÊDIO PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 37/2024,CONTRATO 54/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 84/2026.";02/02/26 00:00;6.440,00;0,00;6.440,00;0,00;6.307,20;0,00;132,80;0,00;0,00;0,00;0,00;0,00;2741103;MEN IN BLACK RESGATE E BRIGADA LTDA;;;1114;40;2256;13;392;3.3.90.39.20.00.00.00;1.500.000.0000;33903900000000;6.440,00;0,00;0,00;REALIZAÇAO DO CARNAVAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM SERVIÇO DE BRIGADISTA DE INCÊDIO PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 37/2024,CONTRATO 54/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 84/2026.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30734082;727;2026;ORDINARIO;37;2024;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE EQUIPAMENTOS PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 37/2024,CONTRATO 63/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 85/2026.";02/02/26 00:00;15.884,00;0,00;15.884,00;0,00;15.402,71;0,00;481,29;0,00;0,00;0,00;0,00;0,00;5929554;JEFFERSON RODRIGO FERREIRA MILAGRES LTDA;;;1114;40;2256;13;392;3.3.90.39.20.00.00.00;1.500.000.0000;33903900000000;15.884,00;0,00;0,00;REALIZAÇAO DO CARNAVAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE EQUIPAMENTOS PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 37/2024,CONTRATO 63/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 85/2026.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30734329;728;2026;ORDINARIO;37;2024;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE TENDAS E MALHAS TENSIONADAS PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 37/2024,CONTRATO 58/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 87/2026.";02/02/26 00:00;47.450,00;0,00;47.450,00;0,00;43.511,65;0,00;3.938,35;0,00;0,00;0,00;0,00;0,00;4927471;MV EVENTOS ARTISTICOS E ESPORTIVOS LTDA;;;1114;40;2256;13;392;3.3.90.39.20.00.00.00;1.500.000.0000;33903900000000;47.450,00;0,00;0,00;REALIZAÇAO DO CARNAVAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE TENDAS E MALHAS TENSIONADAS PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 37/2024,CONTRATO 58/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 87/2026.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30734737;729;2026;ORDINARIO;153;2025;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE EQUIPAMENTOS DE ILUMINAÇÃO E SOM PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 153/2025,CONTRATO 03/2026 E SOLICITAÇÃO DE FORNECIMENTO Nº 88/2026.";02/02/26 00:00;29.262,00;0,00;29.262,00;0,00;28.237,83;0,00;1.024,17;0,00;0,00;0,00;0,00;0,00;2240159;FORMASSIS PRODUCOES DE SHOWS E EVENTOS LTDA;;;1114;40;2256;13;392;3.3.90.39.20.00.00.00;1.500.000.0000;33903900000000;29.262,00;0,00;0,00;REALIZAÇAO DO CARNAVAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE EQUIPAMENTOS DE ILUMINAÇÃO E SOM PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 153/2025,CONTRATO 03/2026 E SOLICITAÇÃO DE FORNECIMENTO Nº 88/2026.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30735383;731;2026;ORDINARIO;153;2025;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE EQUIPAMENTOS DE ILUMINAÇÃO E SOM PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 153/2025,CONTRATO 01/2026 E SOLICITAÇÃO DE FORNECIMENTO Nº 89/2026.";02/02/26 00:00;44.514,05;0,00;44.514,05;0,00;43.315,97;0,00;1.198,08;0,00;0,00;0,00;0,00;0,00;2695808;M S SOM E LUZ LTDA;12813;9;1114;40;2256;13;392;3.3.90.39.20.00.00.00;1.501.000.0000;33903900000000;44.514,05;0,00;0,00;REALIZAÇAO DO CARNAVAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE EQUIPAMENTOS DE ILUMINAÇÃO E SOM PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 153/2025,CONTRATO 01/2026 E SOLICITAÇÃO DE FORNECIMENTO Nº 89/2026.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30735382;732;2026;ORDINARIO;153;2025;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE EQUIPAMENTOS DE ILUMINAÇÃO E SOM PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 153/2025,CONTRATO 01/2026 E SOLICITAÇÃO DE FORNECIMENTO Nº 89/2026.";02/02/26 00:00;15.390,00;0,00;15.390,00;0,00;15.390,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2695808;M S SOM E LUZ LTDA;12813;9;1114;40;2256;13;392;3.3.90.39.20.00.00.00;1.500.000.0000;33903900000000;15.390,00;0,00;0,00;REALIZAÇAO DO CARNAVAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE EQUIPAMENTOS DE ILUMINAÇÃO E SOM PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 153/2025,CONTRATO 01/2026 E SOLICITAÇÃO DE FORNECIMENTO Nº 89/2026.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30735487;794;2026;ORDINARIO;153;2025;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE EQUIPAMENTOS/ESTUTURAS PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 153/2025,CONTRATO 02/2026 E SOLICITAÇÃO DE FORNECIMENTO Nº 90/2026.";02/02/26 00:00;9.610,00;0,00;9.610,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543458;JOAO BOSCO DE ABREU LTDA;3701;4;1114;40;2256;13;392;3.3.90.39.20.00.00.00;1.500.000.0000;33903900000000;0,00;0,00;9.610,00;REALIZAÇAO DO CARNAVAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE EQUIPAMENTOS/ESTUTURAS PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 153/2025,CONTRATO 02/2026 E SOLICITAÇÃO DE FORNECIMENTO Nº 90/2026.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30735486;838;2026;ORDINARIO;153;2025;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE EQUIPAMENTOS/ESTUTURAS PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 153/2025,CONTRATO 02/2026 E SOLICITAÇÃO DE FORNECIMENTO Nº 90/2026.";02/02/26 00:00;155.000,00;0,00;155.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543458;JOAO BOSCO DE ABREU LTDA;3701;4;1114;40;2256;13;392;3.3.90.39.20.00.00.00;1.501.000.0000;33903900000000;0,00;0,00;155.000,00;REALIZAÇAO DO CARNAVAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM LOCAÇÃO DE EQUIPAMENTOS/ESTUTURAS PARA O EVENTO ""JARDIM FOLIA-CARNAVAL 2026 BARBACENA /MG QUE ACONTECERÁ NO JARDIM MUNICIPAL NO PERIODO DE 13 A 17 DE FEVEREIRO DE 2026,CONFORME  PROCESSO 153/2025,CONTRATO 02/2026 E SOLICITAÇÃO DE FORNECIMENTO Nº 90/2026.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31169352;937;2026;ESTIMATIVO;77;2025;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GENREROS ALIMENTICIOS PARA A MERENDA ESCOLAR, PARA O ANO LETIVO DE 2026, CONFORME PROCESSO 77/2025,CONTRATO 62/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 134/2026.;02/02/26 00:00;26.364,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1548959;PANIFICADORA LAGUARDIA LTDA;8417;4;787;15;2203;12;361;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;0,00;0,00;26.364,00;MANUTENÇAO DAS UNIDADES DE ENSINO FUNDAMENTAL;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GENREROS ALIMENTICIOS PARA A MERENDA ESCOLAR, PARA O ANO LETIVO DE 2026, CONFORME PROCESSO 77/2025,CONTRATO 62/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 134/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31169609;938;2026;ESTIMATIVO;77;2025;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GENREROS ALIMENTICIOS PARA A MERENDA ESCOLAR, PARA O ANO LETIVO DE 2026, CONFORME PROCESSO 77/2025,CONTRATO 62/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 135/2026.;02/02/26 00:00;12.168,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1548959;PANIFICADORA LAGUARDIA LTDA;8417;4;819;14;2080;12;365;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;0,00;0,00;12.168,00;MANUTENCAO DAS UNIDADES DE ENSINO DA EDUCACAO INFANTIL;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GENREROS ALIMENTICIOS PARA A MERENDA ESCOLAR, PARA O ANO LETIVO DE 2026, CONFORME PROCESSO 77/2025,CONTRATO 62/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 135/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31169756;939;2026;ESTIMATIVO;77;2025;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GENREROS ALIMENTICIOS PARA A MERENDA ESCOLAR, PARA O ANO LETIVO DE 2026, CONFORME PROCESSO 77/2025,CONTRATO 62/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 136/2026.;02/02/26 00:00;5.577,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1548959;PANIFICADORA LAGUARDIA LTDA;8417;4;835;14;2135;12;365;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;0,00;0,00;5.577,00;MANUTENÇÃO DE CRECHES;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GENREROS ALIMENTICIOS PARA A MERENDA ESCOLAR, PARA O ANO LETIVO DE 2026, CONFORME PROCESSO 77/2025,CONTRATO 62/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 136/2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
